,transcript,position,score
40200,AT2G46910.1,333,0.004545454545454545
40201,AT2G46910.1,387,0.0318557475582269
40202,AT2G46910.1,449,0.013636363636363636
40203,AT2G46910.1,655,0.004545454545454545
40204,AT2G46915.1,1122,0.013636363636363636
40205,AT2G46915.1,1860,0.004545454545454545
40206,AT2G46915.1,2023,0.004545454545454545
40207,AT2G46915.1,934,0.040990099009900985
40208,AT2G46915.2,1891,0.0
40209,AT2G46970.1,1366,0.04090909090909091
40210,AT2G46970.1,1426,0.00909090909090909
40211,AT2G46970.1,1464,0.04090909090909091
40212,AT2G46970.1,220,0.004545454545454545
40213,AT2G46970.1,241,0.004545454545454545
40214,AT2G46970.1,328,1.3900472616068947e-05
40215,AT2G46970.1,708,0.39090909090909093
40216,AT2G46970.2,1211,0.04090909090909091
40217,AT2G46970.2,1271,0.00909090909090909
40218,AT2G46970.2,1309,0.04090909090909091
40219,AT2G46970.2,173,1.3900472616068947e-05
40220,AT2G46970.2,553,0.39090909090909093
40221,AT2G46970.3,1136,0.04090909090909091
40222,AT2G46970.3,1196,0.00909090909090909
40223,AT2G46970.3,1234,0.04090909090909091
40224,AT2G46970.3,478,0.39090909090909093
40225,AT2G46970.3,98,1.3900472616068947e-05
40226,AT2G47060.1,1179,0.03636363636363636
40227,AT2G47060.1,1200,0.004545454545454545
40228,AT2G47060.1,331,0.022727272727272728
40229,AT2G47060.1,480,0.14545454545454545
40230,AT2G47060.1,893,0.3181818181818182
40231,AT2G47060.1,947,0.14545454545454545
40232,AT2G47060.2,1037,0.03636363636363636
40233,AT2G47060.2,1058,0.004545454545454545
40234,AT2G47060.2,189,0.022727272727272728
40235,AT2G47060.2,338,0.14545454545454545
40236,AT2G47060.2,751,0.3181818181818182
40237,AT2G47060.2,805,0.14545454545454545
40238,AT2G47060.3,137,0.022727272727272728
40239,AT2G47060.3,286,0.10454545454545454
40240,AT2G47060.3,682,0.3181818181818182
40241,AT2G47060.3,736,0.14545454545454545
40242,AT2G47060.3,968,0.03636363636363636
40243,AT2G47060.3,989,0.004545454545454545
40244,AT2G47060.4,1008,0.00909090909090909
40245,AT2G47060.4,139,0.022727272727272728
40246,AT2G47060.4,288,0.14545454545454545
40247,AT2G47060.4,701,0.3181818181818182
40248,AT2G47060.4,755,0.11372132540356839
40249,AT2G47060.4,987,0.03636363636363636
40250,AT2G47060.5,1142,0.031818181818181815
40251,AT2G47060.5,1163,0.00909090909090909
40252,AT2G47060.5,199,0.022727272727272728
40253,AT2G47060.5,348,0.15
40254,AT2G47060.5,761,0.3181818181818182
40255,AT2G47060.5,815,0.1046304163126593
40256,AT2G47060.6,1044,0.14545454545454545
40257,AT2G47060.6,1276,0.03636363636363636
40258,AT2G47060.6,1297,0.00909090909090909
40259,AT2G47060.6,331,0.022727272727272728
40260,AT2G47060.6,480,0.15
40261,AT2G47060.6,990,0.3181818181818182
40262,AT2G47070.1,105,0.0
40263,AT2G47070.1,1203,0.013636363636363636
40264,AT2G47070.1,1260,0.004545454545454545
40265,AT2G47070.1,1344,0.005134428062485021
40266,AT2G47070.1,1591,0.00909090909090909
40267,AT2G47070.1,1881,0.009114534114534114
40268,AT2G47070.1,2091,0.06477272727272727
40269,AT2G47070.1,2118,0.05909090909090909
40270,AT2G47070.1,2172,0.01818181818181818
40271,AT2G47070.1,2179,0.10085122636110778
40272,AT2G47070.1,2273,0.2590909090909091
40273,AT2G47070.1,2338,0.004545454545454545
40274,AT2G47070.1,2541,0.0
40275,AT2G47070.1,2595,0.0
40276,AT2G47070.1,2608,0.022727272727272728
40277,AT2G47070.1,2732,0.004545454545454545
40278,AT2G47070.1,2880,0.018188909374556802
40279,AT2G47070.1,2965,0.09090909090909091
40280,AT2G47070.1,2978,0.15932565087494666
40281,AT2G47070.1,3120,0.1
40282,AT2G47070.1,3128,0.004749918026117778
40283,AT2G47070.1,3247,0.6272727272727273
40284,AT2G47070.1,3362,0.009413361828520518
40285,AT2G47070.1,406,0.004545454545454545
40286,AT2G47070.1,614,0.00909090909090909
40287,AT2G47070.2,1230,0.013636363636363636
40288,AT2G47070.2,1520,0.009114534114534114
40289,AT2G47070.2,1730,0.06477272727272727
40290,AT2G47070.2,1757,0.05909090909090909
40291,AT2G47070.2,1811,0.01818181818181818
40292,AT2G47070.2,1818,0.08248758999747142
40293,AT2G47070.2,1912,0.2318181818181818
40294,AT2G47070.2,1977,0.004545454545454545
40295,AT2G47070.2,2180,0.0
40296,AT2G47070.2,2234,0.0
40297,AT2G47070.2,2247,0.02727272727272727
40298,AT2G47070.2,2371,0.004545454545454545
40299,AT2G47070.2,2519,0.018188909374556802
40300,AT2G47070.2,253,0.00909090909090909
40301,AT2G47070.2,2604,0.09545454545454546
40302,AT2G47070.2,2617,0.1638711054204012
40303,AT2G47070.2,2759,0.1
40304,AT2G47070.2,2767,0.004749918026117778
40305,AT2G47070.2,2886,0.6318181818181818
40306,AT2G47070.2,3001,0.009413361828520518
40307,AT2G47070.2,842,0.013636363636363636
40308,AT2G47070.2,899,0.004545454545454545
40309,AT2G47070.2,983,0.0050274761908272675
40310,AT2G47110.1,160,0.00909090909090909
40311,AT2G47110.1,181,0.2681818181818182
40312,AT2G47110.1,84,0.0
40313,AT2G47110.2,160,0.00909090909090909
40314,AT2G47110.2,181,0.2681818181818182
40315,AT2G47110.2,84,0.0
40316,AT2G47170.1,308,0.031818181818181815
40317,AT2G47170.1,409,0.0
40318,AT2G47170.1,431,0.0045806906272022555
40319,AT2G47170.1,445,0.00912975912975913
40320,AT2G47170.1,487,0.018428371269029777
40321,AT2G47170.1,571,0.0
40322,AT2G47170.1,792,0.03257575757575758
40323,AT2G47170.1,895,0.40454545454545454
40324,AT2G47170.1,981,0.0
40325,AT2G47170.2,645,0.045454545454545456
40326,AT2G47170.2,746,0.0
40327,AT2G47170.2,768,0.022762508809020438
40328,AT2G47170.2,782,0.004545454545454545
40329,AT2G47170.2,824,0.06378321156411491
40330,AT2G47170.2,908,0.0
40331,AT2G47170.3,533,0.045454545454545456
40332,AT2G47170.3,634,0.0
40333,AT2G47170.3,656,0.01821705426356589
40334,AT2G47170.3,670,0.004545454545454545
40335,AT2G47170.3,712,0.059232762013665376
40336,AT2G47170.3,796,0.0
40337,AT2G47180.1,1029,0.0
40338,AT2G47180.1,1046,0.20909090909090908
40339,AT2G47180.1,127,0.00909090909090909
40340,AT2G47180.1,185,0.00909090909090909
40341,AT2G47180.1,324,0.004545454545454545
40342,AT2G47180.1,392,0.004592074592074592
40343,AT2G47180.1,397,0.0
40344,AT2G47180.1,491,0.0
40345,AT2G47180.1,509,0.0
40346,AT2G47180.1,527,0.045523163887062706
40347,AT2G47180.1,577,0.00909090909090909
40348,AT2G47180.1,70,0.031818181818181815
40349,AT2G47180.1,718,0.045454545454545456
40350,AT2G47180.1,739,0.04090909090909091
40351,AT2G47180.1,774,0.05456842796192977
40352,AT2G47180.1,995,0.013716577540106951
40353,AT2G47210.1,1080,0.03644464446444644
40354,AT2G47210.1,1117,0.0
40355,AT2G47210.1,1458,0.01818181818181818
40356,AT2G47210.1,1641,0.0
40357,AT2G47210.1,1683,0.0
40358,AT2G47210.1,1798,0.5318181818181819
40359,AT2G47210.1,1823,0.01818181818181818
40360,AT2G47210.1,512,0.004545454545454545
40361,AT2G47210.1,597,0.0
40362,AT2G47210.1,622,0.045454545454545456
40363,AT2G47210.1,701,0.0
40364,AT2G47210.1,901,0.022727272727272728
40365,AT2G47210.1,922,0.0
40366,AT2G47210.1,990,0.09545454545454546
40367,AT2G47210.2,1016,0.0
40368,AT2G47210.2,1216,0.022727272727272728
40369,AT2G47210.2,1237,0.0
40370,AT2G47210.2,1305,0.09545454545454546
40371,AT2G47210.2,1395,0.03644464446444644
40372,AT2G47210.2,1432,0.0
40373,AT2G47210.2,1773,0.01818181818181818
40374,AT2G47210.2,1956,0.0
40375,AT2G47210.2,1998,0.0
40376,AT2G47210.2,2113,0.5318181818181819
40377,AT2G47210.2,2138,0.01818181818181818
40378,AT2G47210.2,827,0.004545454545454545
40379,AT2G47210.2,912,0.0
40380,AT2G47210.2,937,0.045454545454545456
40381,AT2G47210.3,1229,0.01818181818181818
40382,AT2G47210.3,1412,0.0
40383,AT2G47210.3,1454,0.0
40384,AT2G47210.3,1569,0.5318181818181819
40385,AT2G47210.3,1594,0.01818181818181818
40386,AT2G47210.3,283,0.004545454545454545
40387,AT2G47210.3,368,0.0
40388,AT2G47210.3,393,0.045454545454545456
40389,AT2G47210.3,472,0.0
40390,AT2G47210.3,672,0.022727272727272728
40391,AT2G47210.3,693,0.0
40392,AT2G47210.3,761,0.09545454545454546
40393,AT2G47210.3,851,0.03644464446444644
40394,AT2G47210.3,888,0.0
40395,AT2G47240.1,1282,0.0
40396,AT2G47240.1,1527,0.013636363636363636
40397,AT2G47240.1,1721,0.2909090909090909
40398,AT2G47240.1,1829,0.02727272727272727
40399,AT2G47240.1,1918,0.00909090909090909
40400,AT2G47240.1,2033,0.16363636363636364
40401,AT2G47240.2,1493,0.0
40402,AT2G47240.2,1738,0.022727272727272728
40403,AT2G47240.2,1932,0.2909090909090909
40404,AT2G47240.2,2040,0.02727272727272727
40405,AT2G47240.2,2129,0.00909090909090909
40406,AT2G47240.2,2244,0.16363636363636364
40407,AT2G47240.3,1119,0.0
40408,AT2G47240.3,1364,0.013636363636363636
40409,AT2G47240.3,1558,0.2909090909090909
40410,AT2G47240.3,1666,0.02727272727272727
40411,AT2G47240.3,1755,0.00909090909090909
40412,AT2G47240.3,1870,0.16363636363636364
40413,AT2G47240.4,1142,0.013636363636363636
40414,AT2G47240.4,1336,0.2909090909090909
40415,AT2G47240.4,1444,0.02727272727272727
40416,AT2G47240.4,1533,0.00909090909090909
40417,AT2G47240.4,1648,0.16363636363636364
40418,AT2G47240.4,897,0.0
40419,AT2G47250.1,1077,0.0
40420,AT2G47250.1,1131,0.004545454545454545
40421,AT2G47250.1,1281,0.17727272727272728
40422,AT2G47250.1,133,0.018340031411677754
40423,AT2G47250.1,1333,0.004553198079603531
40424,AT2G47250.1,1347,0.02727272727272727
40425,AT2G47250.1,1392,0.01829637443635587
40426,AT2G47250.1,1403,0.0
40427,AT2G47250.1,1458,0.0158008658008658
40428,AT2G47250.1,1516,0.031818181818181815
40429,AT2G47250.1,155,0.025
40430,AT2G47250.1,1774,0.004545454545454545
40431,AT2G47250.1,1780,0.07272727272727272
40432,AT2G47250.1,2002,0.0
40433,AT2G47250.1,2045,0.0
40434,AT2G47250.1,2320,0.013656874734819177
40435,AT2G47250.1,298,0.32272727272727275
40436,AT2G47250.1,330,0.013636363636363636
40437,AT2G47250.1,345,0.013636363636363636
40438,AT2G47250.1,564,0.02507515201202432
40439,AT2G47320.1,166,0.004545454545454545
40440,AT2G47320.1,388,0.03727272727272727
40441,AT2G47320.1,507,0.0
40442,AT2G47320.1,574,0.013636363636363636
40443,AT2G47320.1,703,0.08219696969696971
40444,AT2G47320.1,798,0.004545454545454545
40445,AT2G47320.1,872,0.09090909090909091
40446,AT2G47320.1,96,0.0
40447,AT2G47380.1,102,0.004545454545454545
40448,AT2G47390.1,1267,0.2
40449,AT2G47390.1,1290,0.013636363636363636
40450,AT2G47390.1,1476,0.07727272727272727
40451,AT2G47390.1,1594,0.09545454545454546
40452,AT2G47390.1,1705,0.022785547785547786
40453,AT2G47390.1,2030,0.08181818181818182
40454,AT2G47390.1,2542,0.013873240796154365
40455,AT2G47390.1,2573,0.04091946865919469
40456,AT2G47390.1,2578,0.1590909090909091
40457,AT2G47390.1,2675,0.01819859107681986
40458,AT2G47390.1,2689,0.059171917191719166
40459,AT2G47390.1,2695,0.0
40460,AT2G47390.1,2708,0.0
40461,AT2G47390.1,2821,0.06818181818181818
40462,AT2G47390.1,2825,0.02727272727272727
40463,AT2G47390.1,2855,0.004545454545454545
40464,AT2G47390.1,3085,0.12727272727272726
40465,AT2G47390.1,731,0.18636363636363637
40466,AT2G47390.1,849,0.013677313677313677
40467,AT2G47400.1,129,0.022727272727272728
40468,AT2G47400.1,445,0.041015896138223616
40469,AT2G47400.1,564,0.05
40470,AT2G47420.1,1014,0.040970933828076685
40471,AT2G47420.1,315,0.013739514752262325
40472,AT2G47420.1,399,0.01818181818181818
40473,AT2G47420.1,507,0.0
40474,AT2G47420.1,561,2.1342500627533227e-05
40475,AT2G47420.1,679,0.01818181818181818
40476,AT2G47420.1,962,0.004545454545454545
40477,AT2G47440.1,1001,0.04611987453175978
40478,AT2G47440.1,1191,0.0
40479,AT2G47440.1,1250,0.032011742186160784
40480,AT2G47440.1,1379,0.013636363636363636
40481,AT2G47440.1,1407,0.0
40482,AT2G47440.1,1706,0.0
40483,AT2G47440.1,1891,0.06818181818181818
40484,AT2G47440.1,1957,0.031818181818181815
40485,AT2G47440.1,477,0.04090909090909091
40486,AT2G47440.2,1126,0.04611987453175978
40487,AT2G47440.2,1316,0.0
40488,AT2G47440.2,1375,0.032011742186160784
40489,AT2G47440.2,1504,0.013636363636363636
40490,AT2G47440.2,1532,0.0
40491,AT2G47440.2,1831,0.0
40492,AT2G47440.2,2016,0.06818181818181818
40493,AT2G47440.2,2082,0.031818181818181815
40494,AT2G47440.2,602,0.04090909090909091
40495,AT2G47450.1,1142,0.03787878787878788
40496,AT2G47450.1,1271,0.05
40497,AT2G47450.1,1469,0.37297520661157024
40498,AT2G47450.1,1539,0.009164404975401112
40499,AT2G47450.1,276,0.06818181818181818
40500,AT2G47450.1,392,0.013636363636363636
40501,AT2G47450.1,595,0.045454545454545456
40502,AT2G47450.1,725,0.09090909090909091
40503,AT2G47450.1,776,0.045454545454545456
40504,AT2G47450.1,903,0.21363636363636362
40505,AT2G47450.1,999,0.018192195931921958
40506,AT2G47470.1,1213,0.004545454545454545
40507,AT2G47470.1,1286,0.2681818181818182
40508,AT2G47470.1,1455,0.24545454545454545
40509,AT2G47470.1,333,0.05
40510,AT2G47470.1,419,0.10909090909090909
40511,AT2G47470.1,628,0.18181818181818182
40512,AT2G47470.1,922,0.059114583333333325
40513,AT2G47470.1,999,0.01818181818181818
40514,AT2G47470.2,1052,0.00909090909090909
40515,AT2G47470.2,1125,0.2636363636363636
40516,AT2G47470.2,1294,0.2727272727272727
40517,AT2G47470.2,167,0.05454545454545454
40518,AT2G47470.2,253,0.11363636363636363
40519,AT2G47470.2,462,0.18636363636363637
40520,AT2G47470.2,756,0.059114583333333325
40521,AT2G47470.2,833,0.02727272727272727
40522,AT2G47470.3,1045,0.00909090909090909
40523,AT2G47470.3,1118,0.2772727272727273
40524,AT2G47470.3,1287,0.2727272727272727
40525,AT2G47470.3,167,0.05454545454545454
40526,AT2G47470.3,253,0.11363636363636363
40527,AT2G47470.3,462,0.18181818181818182
40528,AT2G47470.3,756,0.054569128787878785
40529,AT2G47470.3,833,0.02727272727272727
40530,AT2G47470.4,1042,0.2590909090909091
40531,AT2G47470.4,1211,0.23636363636363636
40532,AT2G47470.4,167,0.05
40533,AT2G47470.4,253,0.12272727272727273
40534,AT2G47470.4,462,0.18181818181818182
40535,AT2G47470.4,756,0.05909090909090909
40536,AT2G47470.4,833,0.03636363636363636
40537,AT2G47470.4,969,0.06818181818181818
40538,AT2G47490.1,1121,0.022727272727272728
40539,AT2G47490.1,1335,0.00909090909090909
40540,AT2G47490.1,1571,0.004545454545454545
40541,AT2G47490.1,1755,0.09545454545454546
40542,AT2G47490.1,1805,0.05
40543,AT2G47510.1,1055,0.09090909090909091
40544,AT2G47510.1,1067,0.03187416032243619
40545,AT2G47510.1,1131,0.13636363636363635
40546,AT2G47510.1,1155,0.004545454545454545
40547,AT2G47510.1,1291,0.045515151515151515
40548,AT2G47510.1,1367,0.2590909090909091
40549,AT2G47510.1,1395,0.0
40550,AT2G47510.1,1524,0.022727272727272728
40551,AT2G47510.1,1900,0.3181818181818182
40552,AT2G47510.1,393,0.01818181818181818
40553,AT2G47510.1,499,0.12727272727272726
40554,AT2G47510.1,656,0.031818181818181815
40555,AT2G47510.1,668,0.0500999000999001
40556,AT2G47510.1,771,0.05909090909090909
40557,AT2G47510.1,863,0.013636363636363636
40558,AT2G47510.1,926,0.3143513789581205
40559,AT2G47510.2,1043,0.09090909090909091
40560,AT2G47510.2,1055,0.03187416032243619
40561,AT2G47510.2,1119,0.13636363636363635
40562,AT2G47510.2,1143,0.004545454545454545
40563,AT2G47510.2,1279,0.045515151515151515
40564,AT2G47510.2,1355,0.2590909090909091
40565,AT2G47510.2,1383,0.0
40566,AT2G47510.2,1512,0.022727272727272728
40567,AT2G47510.2,1888,0.3181818181818182
40568,AT2G47510.2,381,0.01818181818181818
40569,AT2G47510.2,487,0.12727272727272726
40570,AT2G47510.2,644,0.031818181818181815
40571,AT2G47510.2,656,0.0500999000999001
40572,AT2G47510.2,759,0.05909090909090909
40573,AT2G47510.2,851,0.013636363636363636
40574,AT2G47510.2,914,0.3143513789581205
40575,AT2G47510.3,1117,0.045515151515151515
40576,AT2G47510.3,1193,0.24545454545454545
40577,AT2G47510.3,1221,0.0
40578,AT2G47510.3,1350,0.022727272727272728
40579,AT2G47510.3,1726,0.3181818181818182
40580,AT2G47510.3,219,0.01818181818181818
40581,AT2G47510.3,325,0.12727272727272726
40582,AT2G47510.3,482,0.031818181818181815
40583,AT2G47510.3,494,0.0500999000999001
40584,AT2G47510.3,597,0.05909090909090909
40585,AT2G47510.3,689,0.013636363636363636
40586,AT2G47510.3,752,0.3143513789581205
40587,AT2G47510.3,881,0.09090909090909091
40588,AT2G47510.3,893,0.03187416032243619
40589,AT2G47510.3,957,0.13636363636363635
40590,AT2G47510.3,981,0.004545454545454545
40591,AT2G47580.1,224,0.02749789384708487
40592,AT2G47580.1,392,0.01369949494949495
40593,AT2G47580.1,536,0.0
40594,AT2G47580.1,589,0.004545454545454545
40595,AT2G47580.1,795,0.33181818181818185
40596,AT2G47580.1,877,0.4818181818181818
40597,AT2G47580.1,934,0.10909090909090909
40598,AT2G47590.1,1076,0.004545454545454545
40599,AT2G47590.1,1198,0.013636363636363636
40600,AT2G47590.1,1275,0.00909090909090909
40601,AT2G47590.1,1316,0.02727272727272727
40602,AT2G47590.1,1331,0.08181818181818182
40603,AT2G47590.1,139,0.03636363636363636
40604,AT2G47590.1,1468,0.0
40605,AT2G47590.1,1479,0.00038574401856253534
40606,AT2G47590.1,153,0.0
40607,AT2G47590.1,1549,0.42727272727272725
40608,AT2G47590.1,1554,0.2318181818181818
40609,AT2G47590.1,1575,0.4818181818181818
40610,AT2G47590.1,170,0.05030025868440502
40611,AT2G47590.1,1711,0.36818181818181817
40612,AT2G47590.1,701,0.0
40613,AT2G47590.1,807,0.004545454545454545
40614,AT2G47590.1,895,0.01818181818181818
40615,AT2G47610.1,1015,0.5818181818181818
40616,AT2G47610.1,532,0.19090909090909092
40617,AT2G47610.1,79,0.0
40618,AT2G47630.1,489,0.004554280670785525
40619,AT2G47630.1,806,0.031818181818181815
40620,AT2G47630.1,933,0.0002347417840375587
40621,AT2G47630.2,1045,0.013636363636363636
40622,AT2G47630.2,601,0.004554280670785525
40623,AT2G47630.2,918,0.03636363636363636
40624,AT2G47630.3,1120,0.004545454545454545
40625,AT2G47630.3,993,0.04090909090909091
40626,AT2G47640.1,225,0.0
40627,AT2G47640.1,252,0.04588620376291609
40628,AT2G47640.1,262,0.1409090909090909
40629,AT2G47640.1,347,0.00909090909090909
40630,AT2G47640.1,466,0.045454545454545456
40631,AT2G47640.1,474,0.11363636363636363
40632,AT2G47640.1,597,0.29545454545454547
40633,AT2G47640.2,222,0.0
40634,AT2G47640.2,249,0.04588620376291609
40635,AT2G47640.2,259,0.1409090909090909
40636,AT2G47640.2,344,0.00909090909090909
40637,AT2G47640.2,463,0.045454545454545456
40638,AT2G47640.2,471,0.11363636363636363
40639,AT2G47640.2,594,0.29545454545454547
40640,AT2G47640.3,311,0.01818181818181818
40641,AT2G47640.3,338,0.06861347649018881
40642,AT2G47640.3,348,0.12272727272727273
40643,AT2G47640.3,433,0.004545454545454545
40644,AT2G47640.3,552,0.04090909090909091
40645,AT2G47640.3,560,0.12727272727272726
40646,AT2G47640.3,683,0.29545454545454547
40647,AT2G47640.4,220,0.0
40648,AT2G47640.4,247,0.04557907845579078
40649,AT2G47640.4,257,0.10454545454545454
40650,AT2G47640.4,342,0.00909090909090909
40651,AT2G47640.4,461,0.045454545454545456
40652,AT2G47640.4,469,0.12272727272727273
40653,AT2G47640.4,592,0.29545454545454547
40654,AT2G47650.1,1281,0.0
40655,AT2G47650.1,1465,0.16818181818181818
40656,AT2G47650.2,1169,0.0
40657,AT2G47650.2,1371,0.16818181818181818
40658,AT2G47690.1,201,0.0
40659,AT2G47690.1,364,0.004545454545454545
40660,AT2G47690.1,617,0.6590909090909091
40661,AT2G47690.2,133,0.0
40662,AT2G47690.2,300,0.004545454545454545
40663,AT2G47690.2,553,0.6590909090909091
40664,AT2G47690.3,133,0.0
40665,AT2G47690.3,636,0.004545454545454545
40666,AT2G47690.3,889,0.6954545454545454
40667,AT2G47700.1,1099,0.21363636363636362
40668,AT2G47700.1,1258,0.07272727272727272
40669,AT2G47700.1,1267,0.1409848484848485
40670,AT2G47700.1,1274,0.0
40671,AT2G47700.1,1389,0.24545454545454545
40672,AT2G47700.1,1453,0.5163636363636364
40673,AT2G47700.1,1488,0.004545454545454545
40674,AT2G47700.1,1529,0.07827035036014665
40675,AT2G47700.1,184,0.004545454545454545
40676,AT2G47700.1,354,0.06818181818181818
40677,AT2G47700.1,372,0.009107004383893202
40678,AT2G47700.1,510,0.0
40679,AT2G47700.1,730,0.05505050505050505
40680,AT2G47700.1,873,0.24696969696969698
40681,AT2G47700.1,981,0.2
40682,AT2G47700.2,1115,0.21363636363636362
40683,AT2G47700.2,121,0.004545454545454545
40684,AT2G47700.2,1274,0.07727272727272727
40685,AT2G47700.2,1283,0.1409848484848485
40686,AT2G47700.2,1290,0.004545454545454545
40687,AT2G47700.2,1405,0.24545454545454545
40688,AT2G47700.2,1469,0.5163636363636364
40689,AT2G47700.2,1504,0.004545454545454545
40690,AT2G47700.2,1545,0.07827035036014665
40691,AT2G47700.2,291,0.06818181818181818
40692,AT2G47700.2,309,0.009107004383893202
40693,AT2G47700.2,447,0.0
40694,AT2G47700.2,667,0.050505050505050504
40695,AT2G47700.2,810,0.23333333333333334
40696,AT2G47700.2,918,0.23636363636363636
40697,AT2G47710.1,356,0.16363636363636364
40698,AT2G47710.1,660,0.004545454545454545
40699,AT2G47710.1,764,0.5681818181818182
40700,AT2G47710.1,827,0.6227272727272727
40701,AT2G47730.1,1539,0.0
40702,AT2G47730.2,1531,0.0
40703,AT2G47840.1,623,0.013636363636363636
40704,AT2G47840.1,74,0.004545454545454545
40705,AT2G47840.1,746,0.22272727272727272
40706,AT2G47890.1,1027,0.0
40707,AT2G47890.1,1044,0.01818181818181818
40708,AT2G47890.2,1127,0.0
40709,AT2G47890.3,1027,0.0
40710,AT2G47890.3,1044,0.01818181818181818
40711,AT2G47900.1,1076,0.031818181818181815
40712,AT2G47900.1,1141,0.00909090909090909
40713,AT2G47900.1,1183,0.21363636363636362
